experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,16,50000,0.00,1.77,0.116307
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116253
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116135
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,128,50000,0.00,14.14,0.115861
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,256,50000,0.00,28.24,0.115674
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,512,50000,0.00,56.15,0.114989
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,1024,50000,0.00,110.52,0.113175
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,2048,50000,0.00,214.93,0.110043
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,4096,50000,0.00,403.50,0.103297
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,8192,50000,0.00,713.37,0.091311
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229324
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229953
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,8,50000,0.00,1.75,0.230024
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,16,50000,0.00,3.51,0.229958
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,32,50000,0.00,7.02,0.229871
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,64,50000,0.00,14.02,0.229631
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,128,50000,0.00,27.95,0.228977
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,256,50000,0.00,55.87,0.228840
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,512,50000,0.00,111.10,0.227534
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,1024,50000,0.00,218.77,0.224017
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,2048,50000,0.00,425.93,0.218079
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,4096,50000,0.00,800.52,0.204933
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1,1,1,0,50000,0,1,8192,50000,0.00,1417.87,0.181488
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229437
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229981
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,8,50000,0.00,1.76,0.230073
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,16,50000,0.00,3.51,0.230022
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,32,50000,0.00,7.02,0.229885
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,64,50000,0.00,14.02,0.229677
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,128,50000,0.00,27.98,0.229248
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,256,50000,0.00,55.91,0.228988
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,512,50000,0.00,111.06,0.227457
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,1024,50000,0.00,218.87,0.224121
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,2048,50000,0.00,426.16,0.218195
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,4096,50000,0.00,801.01,0.205059
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,2,1,1,0,50000,0,1,8192,50000,0.00,1417.67,0.181461
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229450
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,4,50000,0.00,0.88,0.230117
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,8,50000,0.00,1.76,0.230041
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,16,50000,0.00,3.51,0.229943
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229781
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,64,50000,0.00,14.01,0.229509
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,128,50000,0.00,27.96,0.229027
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,256,50000,0.00,55.83,0.228690
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,512,50000,0.00,111.04,0.227419
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,1024,50000,0.00,218.76,0.224006
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,2048,50000,0.00,425.49,0.217853
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,4096,50000,0.00,798.27,0.204358
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,4,1,1,0,50000,0,1,8192,50000,0.00,1419.17,0.181654
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229216
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229772
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229826
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,16,50000,0.00,3.50,0.229546
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,32,50000,0.00,7.00,0.229435
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,64,50000,0.00,13.99,0.229229
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,128,50000,0.00,27.92,0.228746
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,256,50000,0.00,55.80,0.228575
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,512,50000,0.00,111.00,0.227329
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,1024,50000,0.00,218.63,0.223877
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,2048,50000,0.00,425.80,0.218010
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,4096,50000,0.00,800.04,0.204809
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,8,1,1,0,50000,0,1,8192,50000,0.00,1417.88,0.181488
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229118
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229715
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229595
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,16,50000,0.00,3.50,0.229523
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,32,50000,0.00,7.00,0.229322
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,64,50000,0.00,13.99,0.229186
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,128,50000,0.00,27.93,0.228771
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,256,50000,0.00,55.79,0.228524
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,512,50000,0.00,111.02,0.227376
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,1024,50000,0.00,218.58,0.223829
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,2048,50000,0.00,425.54,0.217876
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,4096,50000,0.00,799.66,0.204714
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,16,1,1,0,50000,0,1,8192,50000,0.00,1417.79,0.181477
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229295
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229784
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229910
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,16,50000,0.00,3.50,0.229614
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229597
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,64,50000,0.00,14.00,0.229347
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,128,50000,0.00,27.94,0.228871
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,256,50000,0.00,55.80,0.228559
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,512,50000,0.00,111.02,0.227368
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,1024,50000,0.00,218.66,0.223910
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,2048,50000,0.00,425.42,0.217813
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,4096,50000,0.00,799.33,0.204629
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,32,1,1,0,50000,0,1,8192,50000,0.00,1417.95,0.181498
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229203
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229954
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229959
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,16,50000,0.00,3.50,0.229697
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229545
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,64,50000,0.00,14.00,0.229340
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,128,50000,0.00,27.94,0.228864
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,256,50000,0.00,55.81,0.228603
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,512,50000,0.00,111.04,0.227410
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,1024,50000,0.00,218.65,0.223894
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,2048,50000,0.00,425.45,0.217829
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,4096,50000,0.00,799.75,0.204736
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,64,1,1,0,50000,0,1,8192,50000,0.00,1419.05,0.181638
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229416
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,4,50000,0.00,0.88,0.230100
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,8,50000,0.00,1.76,0.230143
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,16,50000,0.00,3.51,0.229865
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229721
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,64,50000,0.00,14.01,0.229509
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,128,50000,0.00,27.95,0.228962
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,256,50000,0.00,55.83,0.228677
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,512,50000,0.00,111.13,0.227596
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,1024,50000,0.00,218.72,0.223972
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,2048,50000,0.00,425.62,0.217915
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,4096,50000,0.00,797.60,0.204185
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,128,1,1,0,50000,0,1,8192,50000,0.00,1415.94,0.181241
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229369
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229983
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229616
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,16,50000,0.00,3.51,0.229761
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229601
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,64,50000,0.00,14.01,0.229500
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,128,50000,0.00,27.95,0.229003
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,256,50000,0.00,55.87,0.228843
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,512,50000,0.00,111.16,0.227652
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,1024,50000,0.00,218.87,0.224125
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,2048,50000,0.00,426.07,0.218147
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,4096,50000,0.00,800.32,0.204882
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,256,1,1,0,50000,0,1,8192,50000,0.00,1419.03,0.181636
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229383
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229696
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229955
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,16,50000,0.00,3.51,0.229803
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229675
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,64,50000,0.00,14.01,0.229494
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,128,50000,0.00,27.96,0.229081
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,256,50000,0.00,55.82,0.228629
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,512,50000,0.00,111.11,0.227547
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,1024,50000,0.00,218.70,0.223953
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,2048,50000,0.00,425.19,0.217697
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,4096,50000,0.00,798.19,0.204336
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,512,1,1,0,50000,0,1,8192,50000,0.00,1417.40,0.181428
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,2,50000,0.00,0.44,0.229353
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,4,50000,0.00,0.88,0.229906
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,8,50000,0.00,1.75,0.229791
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,16,50000,0.00,3.50,0.229654
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,32,50000,0.00,7.01,0.229572
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,64,50000,0.00,14.01,0.229556
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,128,50000,0.00,27.96,0.229076
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,256,50000,0.00,55.84,0.228718
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,512,50000,0.00,111.11,0.227554
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,1024,50000,0.00,218.74,0.223991
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,2048,50000,0.00,425.48,0.217845
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,4096,50000,0.00,799.05,0.204557
bw_tx_cq_grid,bw,rdmap0s6,SRD,8,1,1024,1,1,0,50000,0,1,8192,50000,0.00,1416.02,0.181251
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422605
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,4,50000,0.00,1.65,0.431424
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424379
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,16,50000,0.00,6.47,0.423952
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,32,50000,0.00,12.94,0.423876
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,64,50000,0.00,25.85,0.423517
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,128,50000,0.00,51.58,0.422520
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,256,50000,0.00,103.07,0.422180
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,512,50000,0.00,205.17,0.420189
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,1024,50000,0.00,405.41,0.415136
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,2048,50000,0.00,790.43,0.404698
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,4096,50000,0.00,1492.13,0.381985
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,1,1,1,0,50000,0,1,8192,50000,0.00,2667.52,0.341442
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422456
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,4,50000,0.00,1.65,0.432260
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424351
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,16,50000,0.00,6.47,0.423766
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,32,50000,0.00,12.92,0.423476
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,64,50000,0.00,25.83,0.423118
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,128,50000,0.00,51.51,0.421983
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,256,50000,0.00,103.02,0.421975
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,512,50000,0.00,205.20,0.420240
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,1024,50000,0.00,405.45,0.415182
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,2048,50000,0.00,791.38,0.405187
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,4096,50000,0.00,1494.89,0.382691
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,2,1,1,0,50000,0,1,8192,50000,0.00,2674.45,0.342329
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422466
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424223
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424642
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,16,50000,0.00,6.47,0.423918
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,32,50000,0.00,12.94,0.423989
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,64,50000,0.00,25.85,0.423518
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,128,50000,0.00,51.60,0.422743
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,256,50000,0.00,103.08,0.422208
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,512,50000,0.00,205.15,0.420157
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,1024,50000,0.00,405.62,0.415353
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,2048,50000,0.00,792.20,0.405605
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,4096,50000,0.00,1497.06,0.383247
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,4,1,1,0,50000,0,1,8192,50000,0.00,2674.76,0.342369
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422600
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424023
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,8,50000,0.00,3.23,0.423927
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,16,50000,0.00,6.47,0.423778
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,32,50000,0.00,12.94,0.423925
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,64,50000,0.00,25.85,0.423458
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,128,50000,0.00,51.57,0.422477
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,256,50000,0.00,103.00,0.421902
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,512,50000,0.00,205.16,0.420161
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,1024,50000,0.00,404.81,0.414527
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,2048,50000,0.00,790.91,0.404947
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,4096,50000,0.00,1493.37,0.382304
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,8,1,1,0,50000,0,1,8192,50000,0.00,2671.49,0.341950
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,2,50000,0.00,0.81,0.422824
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,4,50000,0.00,1.62,0.424315
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,8,50000,0.00,3.24,0.424275
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,16,50000,0.00,6.47,0.424193
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,32,50000,0.00,12.94,0.423903
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,64,50000,0.00,25.84,0.423389
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,128,50000,0.00,51.59,0.422638
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,256,50000,0.00,103.12,0.422361
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,512,50000,0.00,205.15,0.420138
bw_tx_cq_grid,bw,rdmap0s6,SRD,16,1,16,1,1,0,50000,0,1,1024,50000,0.00,405.11,0.414832
