experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,16,50000,0.00,122.30,8.015171
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,32,50000,0.00,239.99,7.863879
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,64,50000,0.00,491.43,8.051600
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,128,50000,0.00,980.70,8.033906
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,256,50000,0.00,1924.31,7.881961
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,512,50000,0.00,3819.03,7.821376
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,1024,50000,0.00,7228.55,7.402037
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,2048,50000,0.00,11314.54,5.793046
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,4096,50000,0.00,11235.49,2.876286
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,8192,50000,0.00,11006.33,1.408810
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,16384,50000,0.00,11021.70,0.705389
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,32768,50000,0.00,11086.87,0.354780
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,65536,50000,0.00,11012.67,0.176203
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,2,50000,0.00,14.28,7.489185
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,4,50000,0.00,28.50,7.470421
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,8,50000,0.00,57.78,7.573578
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,16,50000,0.00,115.49,7.569069
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,32,50000,0.00,229.63,7.524477
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,64,50000,0.00,462.19,7.572447
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,128,50000,0.00,919.29,7.530841
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,256,50000,0.00,1831.89,7.503414
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,512,50000,0.00,3618.07,7.409812
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,1024,50000,0.00,6860.94,7.025601
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,2048,50000,0.00,11314.64,5.793093
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,4096,50000,0.00,11314.22,2.896440
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,8192,50000,0.00,10986.20,1.406233
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,16384,50000,0.00,10988.92,0.703291
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,32768,50000,0.00,11119.11,0.355812
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,65536,50000,0.00,11109.96,0.177759
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,2,50000,0.00,14.72,7.719239
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,4,50000,0.00,30.32,7.948340
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,8,50000,0.00,61.45,8.054081
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,16,50000,0.00,123.03,8.063177
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,32,50000,0.00,247.42,8.107437
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,64,50000,0.00,486.99,7.978770
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,128,50000,0.00,984.65,8.066243
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,256,50000,0.00,1908.31,7.816420
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,512,50000,0.00,3856.30,7.897708
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,1024,50000,0.00,7210.92,7.383978
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,2048,50000,0.00,11245.69,5.757795
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,4096,50000,0.00,11517.28,2.948425
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,8192,50000,0.00,11086.94,1.419129
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,16384,50000,0.00,10938.50,0.700064
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,32768,50000,0.00,11101.60,0.355251
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,65536,50000,0.00,11131.39,0.178102
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,2,50000,0.00,12.76,6.690774
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,4,50000,0.00,25.95,6.801904
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,8,50000,0.00,51.85,6.795529
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,16,50000,0.00,103.27,6.767739
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,32,50000,0.00,204.01,6.684856
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,64,50000,0.00,415.17,6.802149
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,128,50000,0.00,816.55,6.689163
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,256,50000,0.00,1621.09,6.639982
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,512,50000,0.00,2619.93,5.365616
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,1024,50000,0.00,5701.23,5.838058
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,2048,50000,0.00,8375.70,4.288358
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,4096,50000,0.00,10057.85,2.574809
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,8192,50000,0.00,10554.80,1.351015
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,16384,50000,0.00,10829.07,0.693061
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,32768,50000,0.00,10982.33,0.351434
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,65536,50000,0.00,11007.04,0.176113
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,2,50000,0.00,12.56,6.586682
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,4,50000,0.00,26.14,6.852346
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,8,50000,0.00,52.25,6.848257
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,16,50000,0.00,103.39,6.775697
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,32,50000,0.00,209.06,6.850385
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,64,50000,0.00,414.25,6.787128
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,128,50000,0.00,818.62,6.706145
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,256,50000,0.00,1624.25,6.652928
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,512,50000,0.00,2698.86,5.527272
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,1024,50000,0.00,5701.12,5.837943
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,2048,50000,0.00,8583.22,4.394608
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,4096,50000,0.00,10116.16,2.589737
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,8192,50000,0.00,10593.42,1.355958
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,16384,50000,0.00,10872.97,0.695870
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,32768,50000,0.00,10997.17,0.351909
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,256,1,1,0,50000,0,1,65536,50000,0.00,10976.55,0.175625
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,2,50000,0.00,13.41,7.030212
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,4,50000,0.00,27.35,7.168487
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,8,50000,0.00,54.75,7.176649
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,16,50000,0.00,109.69,7.188791
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,32,50000,0.00,220.45,7.223745
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,64,50000,0.00,432.06,7.078831
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,128,50000,0.00,862.26,7.063636
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,256,50000,0.00,1719.82,7.044368
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,512,50000,0.00,3365.16,6.891842
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,1024,50000,0.00,5877.28,6.018333
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,2048,50000,0.00,8687.89,4.448202
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,4096,50000,0.00,10116.81,2.589903
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,8192,50000,0.00,10587.07,1.355145
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,16384,50000,0.00,10796.89,0.691001
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,32768,50000,0.00,10952.82,0.350490
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,512,1,1,0,50000,0,1,65536,50000,0.00,10949.50,0.175192
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,2,50000,0.00,13.02,6.825661
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,4,50000,0.00,25.83,6.770071
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,8,50000,0.00,51.18,6.708059
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,16,50000,0.00,103.58,6.788197
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,32,50000,0.00,207.41,6.796554
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,64,50000,0.00,413.03,6.767036
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,128,50000,0.00,820.39,6.720651
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,256,50000,0.00,1614.73,6.613931
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,512,50000,0.00,2546.95,5.216154
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,1024,50000,0.00,5699.62,5.836412
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,2048,50000,0.00,8582.68,4.394334
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,4096,50000,0.00,10145.90,2.597351
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,8192,50000,0.00,10516.96,1.346171
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,16384,50000,0.00,10820.87,0.692536
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,32768,50000,0.00,10969.98,0.351039
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1024,1,1,0,50000,0,1,65536,50000,0.00,10962.23,0.175396
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,2,50000,0.00,12.22,6.406855
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,4,50000,0.00,25.40,6.659189
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,8,50000,0.00,51.01,6.685907
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,16,50000,0.00,101.80,6.671631
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,32,50000,0.00,204.02,6.685193
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,64,50000,0.00,409.88,6.715493
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,128,50000,0.00,812.16,6.653208
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,256,50000,0.00,1612.15,6.603365
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,512,50000,0.00,2524.18,5.169526
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,1024,50000,0.00,5902.30,6.043956
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,2048,50000,0.00,10645.97,5.450737
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,4096,50000,0.00,11077.08,2.835731
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,8192,50000,0.00,11032.17,1.412117
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,16384,50000,0.00,11007.65,0.704490
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,32768,50000,0.00,11026.28,0.352841
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,65536,50000,0.00,11079.62,0.177274
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,2,50000,0.00,13.15,6.896958
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,4,50000,0.00,26.09,6.838574
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,8,50000,0.00,52.90,6.933135
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,16,50000,0.00,106.68,6.991065
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,32,50000,0.00,210.19,6.887575
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,64,50000,0.00,417.48,6.839946
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,128,50000,0.00,842.27,6.899851
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,256,50000,0.00,1681.48,6.887336
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,512,50000,0.00,2674.30,5.476974
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,1024,50000,0.00,6293.39,6.444431
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,2048,50000,0.00,10671.84,5.463981
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,4096,50000,0.00,11051.99,2.829309
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,8192,50000,0.00,10918.09,1.397516
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,16384,50000,0.00,10975.99,0.702463
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,32768,50000,0.00,11057.68,0.353846
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,65536,50000,0.00,11121.10,0.177938
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,2,50000,0.00,14.51,7.606228
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,4,50000,0.00,29.67,7.776737
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,8,50000,0.00,58.96,7.728164
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,16,50000,0.00,118.62,7.773960
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,32,50000,0.00,231.81,7.595888
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,64,50000,0.00,469.44,7.691282
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,128,50000,0.00,946.48,7.753577
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,256,50000,0.00,1865.51,7.641147
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,512,50000,0.00,3678.17,7.532895
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,1024,50000,0.00,6715.44,6.876613
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,2048,50000,0.00,10641.68,5.448540
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,4096,50000,0.00,10803.23,2.765628
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,8192,50000,0.00,10943.06,1.400711
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,16384,50000,0.00,11039.05,0.706499
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,32768,50000,0.00,11107.02,0.355425
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,65536,50000,0.00,11129.40,0.178070
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,2,50000,0.00,15.08,7.908221
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,4,50000,0.00,30.50,7.996693
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,8,50000,0.00,60.99,7.993551
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,16,50000,0.00,122.05,7.998629
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,32,50000,0.00,241.10,7.900284
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,64,50000,0.00,484.31,7.934910
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,128,50000,0.00,965.91,7.912698
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,256,50000,0.00,1900.00,7.782390
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,512,50000,0.00,3742.62,7.664886
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,1024,50000,0.00,7057.04,7.226405
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,2048,50000,0.00,10726.77,5.492108
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,4096,50000,0.00,10877.95,2.784755
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,8192,50000,0.00,10966.91,1.403764
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,16384,50000,0.00,11068.49,0.708383
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,32768,50000,0.00,11129.21,0.356135
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,65536,50000,0.00,11129.42,0.178071
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,2,50000,0.00,14.03,7.358163
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,4,50000,0.00,28.41,7.447168
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,8,50000,0.00,57.48,7.533742
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,16,50000,0.00,114.40,7.497361
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,32,50000,0.00,227.19,7.444638
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,64,50000,0.00,459.62,7.530424
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,128,50000,0.00,917.11,7.512972
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,256,50000,0.00,1818.15,7.447147
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,512,50000,0.00,3567.65,7.306542
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,1024,50000,0.00,6530.16,6.686883
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,2048,50000,0.00,10744.82,5.501348
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,4096,50000,0.00,10853.29,2.778443
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,8192,50000,0.00,10969.45,1.404089
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,16384,50000,0.00,11059.46,0.707805
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,32768,50000,0.00,11098.02,0.355137
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,65536,50000,0.00,11114.81,0.177837
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,2,50000,0.00,15.09,7.913308
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,4,50000,0.00,30.64,8.031297
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,8,50000,0.00,61.32,8.037488
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,16,50000,0.00,121.91,7.989674
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,32,50000,0.00,246.59,8.080409
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,64,50000,0.00,491.19,8.047622
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,128,50000,0.00,975.08,7.987876
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,256,50000,0.00,1927.13,7.893527
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,512,50000,0.00,3828.49,7.840739
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,1024,50000,0.00,7197.76,7.370507
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,2048,50000,0.00,10772.43,5.515483
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,4096,50000,0.00,11031.47,2.824056
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,8192,50000,0.00,11017.84,1.410283
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,16384,50000,0.00,10950.78,0.700850
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,32768,50000,0.00,11091.34,0.354923
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,32,1,1,0,50000,0,1,65536,50000,0.00,11101.05,0.177617
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,2,50000,0.00,14.21,7.451425
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,4,50000,0.00,28.57,7.490216
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,8,50000,0.00,57.56,7.545044
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,16,50000,0.00,115.03,7.538397
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,32,50000,0.00,230.36,7.548418
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,64,50000,0.00,460.94,7.552061
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,128,50000,0.00,918.59,7.525120
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,256,50000,0.00,1826.87,7.482855
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,512,50000,0.00,3604.25,7.381497
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,1024,50000,0.00,6585.25,6.743295
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,2048,50000,0.00,10894.01,5.577732
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,4096,50000,0.00,10852.71,2.778293
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,8192,50000,0.00,11026.92,1.411446
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,16384,50000,0.00,11107.45,0.710877
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,32768,50000,0.00,11115.35,0.355691
