experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,2048,50000,0.00,9839.85,5.038003
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,4096,50000,0.00,11386.27,2.914886
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,8192,50000,0.00,11167.36,1.429422
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,16384,50000,0.00,11058.11,0.707719
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,32768,50000,0.00,11111.13,0.355556
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,65536,50000,0.00,11156.90,0.178510
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,2,50000,0.00,12.27,6.431401
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,4,50000,0.00,24.71,6.476920
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,8,50000,0.00,49.53,6.491717
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,16,50000,0.00,97.87,6.413914
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,32,50000,0.00,196.00,6.422480
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,64,50000,0.00,391.09,6.407539
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,128,50000,0.00,779.16,6.382847
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,256,50000,0.00,1534.89,6.286904
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,512,50000,0.00,2554.29,5.231186
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,1024,50000,0.00,5244.92,5.370794
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,2048,50000,0.00,7404.60,3.791154
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,4096,50000,0.00,9161.45,2.345332
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,8192,50000,0.00,10133.40,1.297076
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,16384,50000,0.00,10708.32,0.685332
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,32768,50000,0.00,10952.23,0.350471
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,64,1,1,0,50000,0,1,65536,50000,0.00,10905.89,0.174494
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,2,50000,0.00,13.47,7.060008
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,4,50000,0.00,27.30,7.155304
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,8,50000,0.00,53.80,7.051593
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,16,50000,0.00,108.72,7.124981
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,32,50000,0.00,218.32,7.154033
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,64,50000,0.00,433.36,7.100144
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,128,50000,0.00,700.24,5.736398
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,256,50000,0.00,1667.33,6.829393
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,512,50000,0.00,3393.71,6.950325
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,1024,50000,0.00,6389.56,6.542905
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,2048,50000,0.00,11382.08,5.827625
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,4096,50000,0.00,11269.41,2.884969
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,8192,50000,0.00,10968.74,1.403998
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,16384,50000,0.00,10929.60,0.699494
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,32768,50000,0.00,11037.11,0.353187
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,1,1,1,0,50000,0,1,65536,50000,0.00,11113.62,0.177818
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,2,50000,0.00,14.40,7.550181
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,4,50000,0.00,28.82,7.554063
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,8,50000,0.00,58.13,7.619103
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,16,50000,0.00,116.25,7.618882
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,32,50000,0.00,229.03,7.504997
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,64,50000,0.00,459.09,7.521812
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,128,50000,0.00,927.85,7.600980
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,256,50000,0.00,1838.26,7.529505
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,512,50000,0.00,3603.17,7.379285
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,1024,50000,0.00,6840.32,7.004489
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,2048,50000,0.00,11471.06,5.873183
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,4096,50000,0.00,11247.43,2.879341
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,8192,50000,0.00,11005.06,1.408648
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,16384,50000,0.00,11172.88,0.715065
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,32768,50000,0.00,11115.65,0.355701
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,2,1,1,0,50000,0,1,65536,50000,0.00,11079.22,0.177268
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,2,50000,0.00,14.88,7.803885
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,4,50000,0.00,29.61,7.761908
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,8,50000,0.00,59.63,7.816451
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,16,50000,0.00,120.05,7.867780
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,32,50000,0.00,239.48,7.847376
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,64,50000,0.00,476.48,7.806699
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,128,50000,0.00,958.94,7.855635
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,256,50000,0.00,1909.76,7.822384
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,512,50000,0.00,3713.63,7.605512
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,1024,50000,0.00,7043.60,7.212647
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,2048,50000,0.00,11346.50,5.809407
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,4096,50000,0.00,11279.63,2.887586
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,8192,50000,0.00,11078.77,1.418082
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,16384,50000,0.00,11147.20,0.713421
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,32768,50000,0.00,11062.08,0.353987
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,4,1,1,0,50000,0,1,65536,50000,0.00,11107.54,0.177721
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,2,50000,0.00,15.16,7.948551
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,4,50000,0.00,30.07,7.883240
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,8,50000,0.00,60.24,7.895478
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,16,50000,0.00,121.88,7.987212
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,32,50000,0.00,242.30,7.939785
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,64,50000,0.00,478.59,7.841149
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,128,50000,0.00,962.41,7.884094
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,256,50000,0.00,1935.02,7.925827
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,512,50000,0.00,3779.21,7.739827
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,1024,50000,0.00,7043.86,7.212912
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,2048,50000,0.00,11330.85,5.801397
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,4096,50000,0.00,11217.76,2.871747
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,8192,50000,0.00,10996.06,1.407496
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,16384,50000,0.00,11034.50,0.706208
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,32768,50000,0.00,11110.50,0.355536
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,8,1,1,0,50000,0,1,65536,50000,0.00,11127.72,0.178044
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,2,50000,0.00,14.30,7.497925
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,4,50000,0.00,28.44,7.455751
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,8,50000,0.00,57.60,7.550139
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,16,50000,0.00,115.00,7.536467
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,32,50000,0.00,228.93,7.501442
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,64,50000,0.00,454.12,7.440361
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,128,50000,0.00,917.11,7.512969
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,256,50000,0.00,1836.79,7.523499
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,512,50000,0.00,3565.08,7.301280
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,1024,50000,0.00,6785.26,6.948102
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,2048,50000,0.00,11387.10,5.830194
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,4096,50000,0.00,11199.59,2.867095
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,8192,50000,0.00,11033.48,1.412286
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,16384,50000,0.00,11067.00,0.708288
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,32768,50000,0.00,11187.48,0.357999
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,16,1,1,0,50000,0,1,65536,50000,0.00,11128.36,0.178054
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,2,50000,0.00,15.28,8.012172
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,4,50000,0.00,30.66,8.038028
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,8,50000,0.00,60.90,7.982501
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,16,50000,0.00,123.60,8.100092
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,32,50000,0.00,247.33,8.104442
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,64,50000,0.00,490.66,8.038983
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,128,50000,0.00,979.24,8.021970
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,256,50000,0.00,1964.69,8.047369
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,512,50000,0.00,3874.93,7.935856
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,1024,50000,0.00,7222.49,7.395825
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,2048,50000,0.00,11293.84,5.782445
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,4096,50000,0.00,11330.62,2.900640
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,8192,50000,0.00,10966.73,1.403741
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,16384,50000,0.00,10951.03,0.700866
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,32768,50000,0.00,11055.90,0.353789
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,32,1,1,0,50000,0,1,65536,50000,0.00,11144.20,0.178307
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,2,50000,0.00,15.39,8.071321
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,4,50000,0.00,30.57,8.013267
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,8,50000,0.00,60.63,7.947339
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,16,50000,0.00,123.19,8.073324
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,32,50000,0.00,245.14,8.032762
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,64,50000,0.00,486.06,7.963664
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,128,50000,0.00,973.70,7.976519
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,256,50000,0.00,1929.23,7.902142
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,512,50000,0.00,3864.39,7.914263
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,1024,50000,0.00,7230.44,7.403974
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,2048,50000,0.00,11274.34,5.772462
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,4096,50000,0.00,11596.49,2.968702
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,8192,50000,0.00,11209.68,1.434839
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,16384,50000,0.00,11022.07,0.705412
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,32768,50000,0.00,11087.86,0.354811
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,64,1,1,0,50000,0,1,65536,50000,0.00,11112.20,0.177795
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,2,50000,0.00,13.67,7.165231
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,4,50000,0.00,27.45,7.196376
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,8,50000,0.00,54.91,7.197689
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,16,50000,0.00,110.48,7.240490
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,32,50000,0.00,214.81,7.038973
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,64,50000,0.00,425.63,6.973519
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,128,50000,0.00,875.92,7.175511
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,256,50000,0.00,1732.15,7.094880
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,512,50000,0.00,3379.28,6.920756
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,1024,50000,0.00,5899.35,6.040935
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,2048,50000,0.00,8739.65,4.474703
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,4096,50000,0.00,10174.13,2.604576
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,8192,50000,0.00,10571.47,1.353148
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,16384,50000,0.00,10833.42,0.693339
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,32768,50000,0.00,10962.85,0.350811
bw_tx_cq_grid,bw,mlx5_0,RC,128,1,128,1,1,0,50000,0,1,65536,50000,0.00,10946.30,0.175141
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,2,50000,0.00,13.38,7.013464
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,4,50000,0.00,27.19,7.129005
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,8,50000,0.00,53.81,7.052936
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,16,50000,0.00,109.07,7.147752
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,32,50000,0.00,218.02,7.144175
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,64,50000,0.00,433.16,7.096944
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,128,50000,0.00,864.03,7.078170
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,256,50000,0.00,1727.36,7.075284
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,512,50000,0.00,3372.21,6.906292
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,1024,50000,0.00,6376.06,6.529082
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,2048,50000,0.00,10652.65,5.454155
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,4096,50000,0.00,10861.07,2.780434
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,8192,50000,0.00,11142.63,1.426257
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,16384,50000,0.00,11104.18,0.710668
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,32768,50000,0.00,11201.31,0.358442
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1,1,1,0,50000,0,1,65536,50000,0.00,11150.48,0.178408
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,2,50000,0.00,14.20,7.444916
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,4,50000,0.00,28.69,7.520661
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,8,50000,0.00,58.00,7.601577
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,16,50000,0.00,115.97,7.600174
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,32,50000,0.00,230.29,7.546288
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,64,50000,0.00,457.68,7.498690
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,128,50000,0.00,924.76,7.575633
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,256,50000,0.00,1413.40,5.789299
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,512,50000,0.00,3627.69,7.429506
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,1024,50000,0.00,6878.77,7.043866
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,2048,50000,0.00,10751.60,5.504817
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,4096,50000,0.00,10878.28,2.784838
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,8192,50000,0.00,10991.76,1.406945
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,16384,50000,0.00,10975.17,0.702411
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,32768,50000,0.00,11057.47,0.353839
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,2,1,1,0,50000,0,1,65536,50000,0.00,11078.77,0.177260
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,2,50000,0.00,14.19,7.438993
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,4,50000,0.00,29.64,7.769759
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,8,50000,0.00,59.47,7.795172
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,16,50000,0.00,119.41,7.825831
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,32,50000,0.00,237.45,7.780884
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,64,50000,0.00,472.08,7.734496
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,128,50000,0.00,953.94,7.814691
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,256,50000,0.00,1900.15,7.783015
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,512,50000,0.00,3724.82,7.628431
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,1024,50000,0.00,7048.21,7.217370
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,2048,50000,0.00,10771.20,5.514856
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,4096,50000,0.00,10932.97,2.798840
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,8192,50000,0.00,11052.37,1.414703
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,16384,50000,0.00,11058.60,0.707750
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,32768,50000,0.00,11189.22,0.358055
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,4,1,1,0,50000,0,1,65536,50000,0.00,11195.53,0.179129
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,2,50000,0.00,15.15,7.944320
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,4,50000,0.00,30.52,8.001791
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,8,50000,0.00,59.94,7.856887
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,16,50000,0.00,121.19,7.942364
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,32,50000,0.00,241.91,7.927040
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,64,50000,0.00,488.67,8.006414
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,128,50000,0.00,967.78,7.928071
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,256,50000,0.00,1930.95,7.909191
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,512,50000,0.00,3804.56,7.791740
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,1024,50000,0.00,6991.58,7.159377
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,2048,50000,0.00,10661.86,5.458872
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,4096,50000,0.00,10809.75,2.767297
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,8192,50000,0.00,11011.78,1.409508
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,16384,50000,0.00,11133.36,0.712535
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,32768,50000,0.00,11172.14,0.357508
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,8,1,1,0,50000,0,1,65536,50000,0.00,11221.96,0.179551
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,2,50000,0.00,14.71,7.712763
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,4,50000,0.00,30.60,8.022794
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,8,50000,0.00,60.75,7.962601
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,16,50000,0.00,123.07,8.065394
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,32,50000,0.00,246.39,8.073575
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,64,50000,0.00,488.78,8.008177
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,16,1,1,0,50000,0,1,128,50000,0.00,978.38,8.014876
